model_rel_path	diff_count	layer_index	java_order	rust_order
realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTankRefactored.elkg	20	0	N1,N10,N8	N10,N8,N1
realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTankRefactored.elkg	20	9	N13,N4	N4,N13
realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTankRefactored.elkg	20	6	N5,N6	N6,N5
realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTankRefactored.elkt	20	0	N1,N10,N8	N10,N8,N1
realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTankRefactored.elkt	20	9	N13,N4	N4,N13
realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTankRefactored.elkt	20	6	N5,N6	N6,N5
realworld/ptolemy/flattened/backtrack_ramprollback_RampRollback.elkg	20	2	N9,N7	N7,N9
realworld/ptolemy/flattened/backtrack_ramprollback_RampRollback.elkt	20	2	N9,N7	N7,N9
realworld/ptolemy/flattened/backtrack_trialmodule_TrialModule.elkg	20	10	N21,N1	N1,N21
realworld/ptolemy/flattened/backtrack_trialmodule_TrialModule.elkg	20	17	N8,N2,N3	N3,N8,N2
realworld/ptolemy/flattened/backtrack_trialmodule_TrialModule.elkg	20	6	N13,N17	N17,N13
realworld/ptolemy/flattened/backtrack_trialmodule_TrialModule.elkt	20	10	N21,N1	N1,N21
realworld/ptolemy/flattened/backtrack_trialmodule_TrialModule.elkt	20	17	N8,N2,N3	N3,N8,N2
realworld/ptolemy/flattened/backtrack_trialmodule_TrialModule.elkt	20	6	N13,N17	N17,N13
realworld/ptolemy/flattened/backtrack_trialmodule_TrialModuleNonBacktrack.elkg	20	6	N18,N23,N14	N14,N18,N23
realworld/ptolemy/flattened/backtrack_trialmodule_TrialModuleNonBacktrack.elkt	20	6	N18,N23,N14	N14,N18,N23
realworld/ptolemy/flattened/colt_coltrandom_ColtRandom.elkg	20	6	N7,N16,N33,N37,N3	N7,N16,N37,N33,N3
realworld/ptolemy/flattened/colt_coltrandom_ColtRandom.elkg	20	0	N25,N23,N11,N5,N6,N13	N25,N23,N13,N6,N5,N11
realworld/ptolemy/flattened/colt_coltrandom_ColtRandom.elkg	20	2	N15,N8,N35,N9,N17	N17,N9,N35,N8,N15
realworld/ptolemy/flattened/colt_coltrandom_ColtRandom.elkg	20	7	N24,N20,N10	N24,N10,N20
realworld/ptolemy/flattened/colt_coltrandom_ColtRandom.elkg	20	8	N31,N34,N27,N14	N31,N34,N14,N27
realworld/ptolemy/flattened/colt_coltrandom_ColtRandom.elkt	20	6	N7,N16,N33,N37,N3	N7,N16,N37,N33,N3
realworld/ptolemy/flattened/colt_coltrandom_ColtRandom.elkt	20	0	N25,N23,N11,N5,N6,N13	N25,N23,N13,N6,N5,N11
realworld/ptolemy/flattened/colt_coltrandom_ColtRandom.elkt	20	2	N15,N8,N35,N9,N17	N17,N9,N35,N8,N15
realworld/ptolemy/flattened/colt_coltrandom_ColtRandom.elkt	20	7	N24,N20,N10	N24,N10,N20
realworld/ptolemy/flattened/colt_coltrandom_ColtRandom.elkt	20	8	N31,N34,N27,N14	N31,N34,N14,N27
realworld/ptolemy/flattened/ca_conway_Conway.elkg	19	1	N2,N6,N3,N9,N5,N7,N4,N8	N3,N6,N7,N2,N5,N9,N4,N8
realworld/ptolemy/flattened/ca_conway_Conway.elkt	19	1	N2,N6,N3,N9,N5,N7,N4,N8	N3,N6,N7,N2,N5,N9,N4,N8
