model_rel_path	status	diff_count	top_category	first_diff	java_layout_json	rust_layout_json
realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTankRefactored.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTankRefactored.elkg.json	perf/model_parity_ordering_top30/rust/realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTankRefactored.elkg.json
realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTankRefactored.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTankRefactored.elkt.json	perf/model_parity_ordering_top30/rust/realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTankRefactored.elkt.json
realworld/ptolemy/flattened/aspect_compositeqm_CheckExecutionTimeConstraints.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/aspect_compositeqm_CheckExecutionTimeConstraints.elkg.json	perf/model_parity_ordering_top30/rust/realworld/ptolemy/flattened/aspect_compositeqm_CheckExecutionTimeConstraints.elkg.json
realworld/ptolemy/flattened/aspect_compositeqm_CheckExecutionTimeConstraints.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/aspect_compositeqm_CheckExecutionTimeConstraints.elkt.json	perf/model_parity_ordering_top30/rust/realworld/ptolemy/flattened/aspect_compositeqm_CheckExecutionTimeConstraints.elkt.json
realworld/ptolemy/flattened/backtrack_ramprollback_RampRollback.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/backtrack_ramprollback_RampRollback.elkg.json	perf/model_parity_ordering_top30/rust/realworld/ptolemy/flattened/backtrack_ramprollback_RampRollback.elkg.json
realworld/ptolemy/flattened/backtrack_ramprollback_RampRollback.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/backtrack_ramprollback_RampRollback.elkt.json	perf/model_parity_ordering_top30/rust/realworld/ptolemy/flattened/backtrack_ramprollback_RampRollback.elkt.json
realworld/ptolemy/flattened/backtrack_trialmodule_TrialModule.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/backtrack_trialmodule_TrialModule.elkg.json	perf/model_parity_ordering_top30/rust/realworld/ptolemy/flattened/backtrack_trialmodule_TrialModule.elkg.json
realworld/ptolemy/flattened/backtrack_trialmodule_TrialModule.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/backtrack_trialmodule_TrialModule.elkt.json	perf/model_parity_ordering_top30/rust/realworld/ptolemy/flattened/backtrack_trialmodule_TrialModule.elkt.json
realworld/ptolemy/flattened/backtrack_trialmodule_TrialModuleNonBacktrack.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/backtrack_trialmodule_TrialModuleNonBacktrack.elkg.json	perf/model_parity_ordering_top30/rust/realworld/ptolemy/flattened/backtrack_trialmodule_TrialModuleNonBacktrack.elkg.json
realworld/ptolemy/flattened/backtrack_trialmodule_TrialModuleNonBacktrack.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/backtrack_trialmodule_TrialModuleNonBacktrack.elkt.json	perf/model_parity_ordering_top30/rust/realworld/ptolemy/flattened/backtrack_trialmodule_TrialModuleNonBacktrack.elkt.json
realworld/ptolemy/flattened/ca_conway_Conway.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ca_conway_Conway.elkg.json	perf/model_parity_ordering_top30/rust/realworld/ptolemy/flattened/ca_conway_Conway.elkg.json
