model_rel_path	status	diff_count	top_category	first_diff	java_layout_json	rust_layout_json
realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTankRefactored.elkg	drift	20	coordinate	children[0]/y: number mismatch (96.5 != 358.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTankRefactored.elkg.json	perf/model_parity_ordering_top30/rust/layout/realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTankRefactored.elkg.json
realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTankRefactored.elkt	drift	20	coordinate	children[0]/y: number mismatch (96.5 != 358.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTankRefactored.elkt.json	perf/model_parity_ordering_top30/rust/layout/realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTankRefactored.elkt.json
realworld/ptolemy/flattened/aspect_compositeqm_CheckExecutionTimeConstraints.elkg	drift	20	coordinate	children[1]/y: number mismatch (359.5 != 278.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/aspect_compositeqm_CheckExecutionTimeConstraints.elkg.json	perf/model_parity_ordering_top30/rust/layout/realworld/ptolemy/flattened/aspect_compositeqm_CheckExecutionTimeConstraints.elkg.json
realworld/ptolemy/flattened/aspect_compositeqm_CheckExecutionTimeConstraints.elkt	drift	20	coordinate	children[1]/y: number mismatch (359.5 != 278.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/aspect_compositeqm_CheckExecutionTimeConstraints.elkt.json	perf/model_parity_ordering_top30/rust/layout/realworld/ptolemy/flattened/aspect_compositeqm_CheckExecutionTimeConstraints.elkt.json
realworld/ptolemy/flattened/backtrack_ramprollback_RampRollback.elkg	drift	20	coordinate	children[0]/y: number mismatch (46.0 != 32.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/backtrack_ramprollback_RampRollback.elkg.json	perf/model_parity_ordering_top30/rust/layout/realworld/ptolemy/flattened/backtrack_ramprollback_RampRollback.elkg.json
realworld/ptolemy/flattened/backtrack_ramprollback_RampRollback.elkt	drift	20	coordinate	children[0]/y: number mismatch (46.0 != 32.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/backtrack_ramprollback_RampRollback.elkt.json	perf/model_parity_ordering_top30/rust/layout/realworld/ptolemy/flattened/backtrack_ramprollback_RampRollback.elkt.json
realworld/ptolemy/flattened/backtrack_trialmodule_TrialModule.elkg	drift	20	coordinate	children[0]/y: number mismatch (427.6666666666667 != 96.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/backtrack_trialmodule_TrialModule.elkg.json	perf/model_parity_ordering_top30/rust/layout/realworld/ptolemy/flattened/backtrack_trialmodule_TrialModule.elkg.json
realworld/ptolemy/flattened/backtrack_trialmodule_TrialModule.elkt	drift	20	coordinate	children[0]/y: number mismatch (427.6666666666667 != 96.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/backtrack_trialmodule_TrialModule.elkt.json	perf/model_parity_ordering_top30/rust/layout/realworld/ptolemy/flattened/backtrack_trialmodule_TrialModule.elkt.json
realworld/ptolemy/flattened/backtrack_trialmodule_TrialModuleNonBacktrack.elkg	drift	20	coordinate	children[0]/y: number mismatch (42.0 != 32.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/backtrack_trialmodule_TrialModuleNonBacktrack.elkg.json	perf/model_parity_ordering_top30/rust/layout/realworld/ptolemy/flattened/backtrack_trialmodule_TrialModuleNonBacktrack.elkg.json
realworld/ptolemy/flattened/backtrack_trialmodule_TrialModuleNonBacktrack.elkt	drift	20	coordinate	children[0]/y: number mismatch (42.0 != 32.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/backtrack_trialmodule_TrialModuleNonBacktrack.elkt.json	perf/model_parity_ordering_top30/rust/layout/realworld/ptolemy/flattened/backtrack_trialmodule_TrialModuleNonBacktrack.elkt.json
