model_rel_path	status	diff_count	top_category	first_diff	java_layout_json	rust_layout_json
examples/edges/insideSelfLoops.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/edges/insideSelfLoops.elkt.json	perf/model_parity/rust/layout/examples/edges/insideSelfLoops.elkt.json
examples/general/direction.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/general/direction.elkt.json	perf/model_parity/rust/layout/examples/general/direction.elkt.json
examples/general/mixingDirection.elkt	drift	4	section	children[0]/children[0]/x: number mismatch (22.0 != 12.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/general/mixingDirection.elkt.json	perf/model_parity/rust/layout/examples/general/mixingDirection.elkt.json
examples/general/spacing/comments.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/general/spacing/comments.elkt.json	perf/model_parity/rust/layout/examples/general/spacing/comments.elkt.json
examples/general/spacing/components.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/general/spacing/components.elkt.json	perf/model_parity/rust/layout/examples/general/spacing/components.elkt.json
examples/general/spacing/labels.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/general/spacing/labels.elkt.json	perf/model_parity/rust/layout/examples/general/spacing/labels.elkt.json
examples/general/spacing/nodesEdges.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/general/spacing/nodesEdges.elkt.json	perf/model_parity/rust/layout/examples/general/spacing/nodesEdges.elkt.json
examples/general/spacing/padding.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/general/spacing/padding.elkt.json	perf/model_parity/rust/layout/examples/general/spacing/padding.elkt.json
examples/general/spacing/ports.elkt	drift	20	coordinate	children[0]/ports[0]/x: number mismatch (16.666666666666668 != 0.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/general/spacing/ports.elkt.json	perf/model_parity/rust/layout/examples/general/spacing/ports.elkt.json
examples/general/spacing/portsSurrounding.elkt	drift	20	coordinate	children[0]/ports[0]/x: number mismatch (100.0 != 0.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/general/spacing/portsSurrounding.elkt.json	perf/model_parity/rust/layout/examples/general/spacing/portsSurrounding.elkt.json
examples/hierarchy/hierarchicalEdges.elkt	drift	9	coordinate	children[0]/children[0]/x: number mismatch (17.0 != 12.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/hierarchy/hierarchicalEdges.elkt.json	perf/model_parity/rust/layout/examples/hierarchy/hierarchicalEdges.elkt.json
examples/hierarchy/hierarchicalLayoutMixing.elkt	drift	20	coordinate	children[0]/children[0]/x: number mismatch (17.0 != 44.558860981188595)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/hierarchy/hierarchicalLayoutMixing.elkt.json	perf/model_parity/rust/layout/examples/hierarchy/hierarchicalLayoutMixing.elkt.json
examples/labels/nodeLabelPlacement.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/labels/nodeLabelPlacement.elkt.json	perf/model_parity/rust/layout/examples/labels/nodeLabelPlacement.elkt.json
examples/labels/portLabelsMulti.elkt	drift	20	coordinate	children[0]/ports[0]/x: number mismatch (170.0 != 0.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/labels/portLabelsMulti.elkt.json	perf/model_parity/rust/layout/examples/labels/portLabelsMulti.elkt.json
examples/ports/allowNonFlowPortsToSwitchSides.elkt	skip_non_ok	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/ports/allowNonFlowPortsToSwitchSides.elkt.json	perf/model_parity/rust/layout/examples/ports/allowNonFlowPortsToSwitchSides.elkt.json
examples/ports/portConstraints.elkt	drift	20	coordinate	children[0]/children[0]/y: number mismatch (12.0 != 37.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/ports/portConstraints.elkt.json	perf/model_parity/rust/layout/examples/ports/portConstraints.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_circle.elkt	drift	18	section	children[0]/y: number mismatch (12.0 != 17.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_circle.elkt.json	perf/model_parity/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_circle.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_circle_pseudo_positions.elkt	skip_non_ok	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_circle_pseudo_positions.elkt.json	perf/model_parity/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_circle_pseudo_positions.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_hierarchy.elkt	drift	3	section	children[0]/y: number mismatch (24.0 != 12.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_hierarchy.elkt.json	perf/model_parity/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_hierarchy.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_hierarchyDirection.elkt	drift	20	coordinate	children[0]/x: number mismatch (52.0 != 62.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_hierarchyDirection.elkt.json	perf/model_parity/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_hierarchyDirection.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_hierarchyDirection_pseudo_positions.elkt	drift	20	coordinate	children[0]/x: number mismatch (52.0 != 62.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_hierarchyDirection_pseudo_positions.elkt.json	perf/model_parity/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_hierarchyDirection_pseudo_positions.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_hierarchy_pseudo_positions.elkt	drift	11	section	children[0]/x: number mismatch (76.0 != 12.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_hierarchy_pseudo_positions.elkt.json	perf/model_parity/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_hierarchy_pseudo_positions.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_motor.elkt	drift	20	section	children[0]/x: number mismatch (82.0 != 72.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_motor.elkt.json	perf/model_parity/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_motor.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_motor_pseudo_positions.elkt	skip_non_ok	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_motor_pseudo_positions.elkt.json	perf/model_parity/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_motor_pseudo_positions.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_nodeSizes.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_nodeSizes.elkt.json	perf/model_parity/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_nodeSizes.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_nodeSizes_pseudo_positions.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_nodeSizes_pseudo_positions.elkt.json	perf/model_parity/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_nodeSizes_pseudo_positions.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_separateComponents.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_separateComponents.elkt.json	perf/model_parity/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_separateComponents.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_separateComponents_pseudo_positions.elkt	drift	8	coordinate	children[0]/y: number mismatch (32.0 != 12.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_separateComponents_pseudo_positions.elkt.json	perf/model_parity/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_separateComponents_pseudo_positions.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_simpleDirectionTest.elkt	drift	16	section	children[0]/y: number mismatch (12.0 != 32.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_simpleDirectionTest.elkt.json	perf/model_parity/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_simpleDirectionTest.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_simpleDirectionTest_pseudo_positions.elkt	drift	16	section	children[0]/y: number mismatch (12.0 != 32.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_simpleDirectionTest_pseudo_positions.elkt.json	perf/model_parity/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_simpleDirectionTest_pseudo_positions.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_snake.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_snake.elkt.json	perf/model_parity/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_snake.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_snake_pseudo_positions.elkt	drift	20	coordinate	children[1]/x: number mismatch (132.0 != 192.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_snake_pseudo_positions.elkt.json	perf/model_parity/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_snake_pseudo_positions.elkt.json
