model_rel_path	status	diff_count	top_category	first_diff	java_layout_json	rust_layout_json
examples/edges/insideSelfLoops.elkt	drift	20	section	children[0]/ports[1]/x: number mismatch (4.0 != 24.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/edges/insideSelfLoops.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/examples/edges/insideSelfLoops.elkt.json
examples/general/direction.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/general/direction.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/examples/general/direction.elkt.json
examples/general/mixingDirection.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/general/mixingDirection.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/examples/general/mixingDirection.elkt.json
examples/general/spacing/comments.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/general/spacing/comments.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/examples/general/spacing/comments.elkt.json
examples/general/spacing/components.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/general/spacing/components.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/examples/general/spacing/components.elkt.json
examples/general/spacing/labels.elkt	drift	20	section	children[0]/x: number mismatch (52.0 != 72.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/general/spacing/labels.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/examples/general/spacing/labels.elkt.json
examples/general/spacing/nodesEdges.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/general/spacing/nodesEdges.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/examples/general/spacing/nodesEdges.elkt.json
examples/general/spacing/padding.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/general/spacing/padding.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/examples/general/spacing/padding.elkt.json
examples/general/spacing/ports.elkt	drift	7	coordinate	children[0]/ports[0]/x: number mismatch (16.666666666666668 != 33.333333333333336)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/general/spacing/ports.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/examples/general/spacing/ports.elkt.json
examples/general/spacing/portsSurrounding.elkt	drift	10	coordinate	children[0]/ports[0]/y: number mismatch (57.0 != 57.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/general/spacing/portsSurrounding.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/examples/general/spacing/portsSurrounding.elkt.json
examples/hierarchy/hierarchicalEdges.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/hierarchy/hierarchicalEdges.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/examples/hierarchy/hierarchicalEdges.elkt.json
examples/hierarchy/hierarchicalLayoutMixing.elkt	drift	20	coordinate	children[0]/children[0]/y: number mismatch (12.0 != 76.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/hierarchy/hierarchicalLayoutMixing.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/examples/hierarchy/hierarchicalLayoutMixing.elkt.json
examples/labels/nodeLabelPlacement.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/labels/nodeLabelPlacement.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/examples/labels/nodeLabelPlacement.elkt.json
examples/labels/portLabelsMulti.elkt	drift	4	label	children[1]/ports[2]/labels[0]/y: number mismatch (1.0 != -31.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/labels/portLabelsMulti.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/examples/labels/portLabelsMulti.elkt.json
examples/ports/allowNonFlowPortsToSwitchSides.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/ports/allowNonFlowPortsToSwitchSides.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/examples/ports/allowNonFlowPortsToSwitchSides.elkt.json
examples/ports/portConstraints.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/ports/portConstraints.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/examples/ports/portConstraints.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_circle.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_circle.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_circle.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_circle_pseudo_positions.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_circle_pseudo_positions.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_circle_pseudo_positions.elkt.json
